chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr11	53272746	53274197	False	False	False	False
chr11	53274920	53275564	False	False	False	False
chr11	53275849	53276653	False	False	False	False
chr11	53277665	53278548	False	False	False	False
chr11	53281474	53282406	False	False	False	False
chr11	53284693	53285286	False	False	False	False
chr11	53285579	53286138	False	False	False	False
chr11	53290435	53291086	False	False	False	False
chr11	53291293	53291924	False	False	False	False
chr11	53292238	53292951	False	False	False	False
chr11	53293258	53293939	False	False	False	False
chr11	53296260	53296777	False	False	False	False
chr11	53297450	53298098	False	False	False	False
chr11	53298563	53300187	False	False	False	False
chr11	53300448	53301258	False	False	False	False
chr11	53302059	53302616	False	False	False	False
chr11	53305179	53305524	False	False	False	False
chr11	53306929	53307940	False	False	False	False
chr11	53309702	53310177	False	False	False	False
chr11	53311171	53311521	False	False	False	False
chr11	53312248	53312804	False	False	False	False
chr11	53313182	53313796	False	False	False	False
chr11	53317305	53317647	False	False	False	False
chr11	53320848	53321362	False	False	False	False
chr11	53321692	53323143	False	False	False	False
chr11	53325702	53326100	False	False	False	False
chr11	53326234	53326728	False	False	False	False
chr11	53334326	53335211	False	False	False	False
chr11	53335578	53336820	False	False	False	False
chr11	53336958	53337722	False	False	False	False
chr11	53339692	53340620	False	False	False	False
chr11	53342073	53342651	False	False	False	False
chr11	53344850	53346045	False	False	False	False
chr11	53349586	53350308	False	False	False	False
chr11	53350636	53351131	False	False	False	False
chr11	53351346	53352006	False	False	False	False
chr11	53352556	53352981	False	False	False	False
chr11	53353442	53354381	False	False	False	False
chr11	53355017	53355714	False	False	False	False
chr11	53356200	53356621	False	False	False	False
chr11	53358197	53358711	False	False	False	False
chr11	53359967	53360539	False	False	False	False
chr11	53371801	53372944	False	False	False	False
chr11	53373539	53373967	False	False	False	False
chr11	53374869	53375506	False	False	False	False
chr11	53375958	53376513	False	False	False	False
chr11	53378243	53378895	False	False	False	False
chr11	53379410	53380075	False	False	False	False
chr11	53383494	53384797	False	False	False	False
chr11	53387438	53387840	False	False	False	False
chr11	53388036	53388799	False	False	False	False
chr11	53390432	53391184	False	False	False	False
chr11	53392542	53392919	False	False	False	False
chr11	53393749	53394712	False	False	False	False
chr11	53395076	53395681	False	False	False	False
chr11	53396076	53396770	False	False	False	False
chr11	53397576	53397959	False	False	False	False
chr11	53399857	53400331	False	False	False	False
chr11	53402428	53402799	False	False	False	False
chr11	53403058	53403762	False	False	False	False
chr11	53404580	53405339	False	False	False	False
chr11	53406568	53407024	False	False	False	False
chr11	53408516	53408964	False	False	False	False
chr11	53409493	53410055	False	False	False	False
chr11	53411804	53412428	False	False	False	False
chr11	53416271	53416744	False	False	False	False
chr11	53418308	53419021	False	False	False	False
chr11	53421589	53422191	False	False	False	False
chr11	53423563	53423989	False	False	False	False
chr11	53424501	53424911	False	False	False	False
chr11	53425354	53425749	False	False	False	False
chr11	53430353	53430929	False	False	False	False
chr11	53431476	53431886	False	False	False	False
chr11	53432311	53432807	False	False	False	False
chr11	53433324	53434193	False	False	False	False
chr11	53434730	53435481	False	False	False	False
chr11	53435943	53436564	False	False	False	False
chr11	53437286	53437994	False	False	False	False
chr11	53438396	53438901	False	False	False	False
chr11	53440588	53440958	False	False	False	False
chr11	53441565	53442174	False	False	False	False
chr11	53442588	53443236	False	False	False	False
chr11	53443463	53444820	False	False	False	False
chr11	53445463	53446150	False	False	False	False
chr11	53449842	53450198	False	False	False	False
chr11	53450848	53451262	False	False	False	False
chr11	53451910	53452300	False	False	False	False
chr11	53454284	53454764	False	False	False	False
chr11	53455278	53456246	False	False	False	False
chr11	53456662	53457910	False	False	False	False
chr11	53459860	53460249	False	False	False	False
chr11	53465148	53466915	False	False	False	False
chr11	53468195	53468732	False	False	False	False
chr11	53471692	53473445	False	False	False	False
chr11	53473714	53474206	False	False	False	False
chr11	53474404	53475195	False	False	False	False
chr11	53479668	53480959	False	False	False	False
chr11	53481283	53482000	False	False	False	False
chr11	53485412	53486476	False	False	False	False
chr11	53486674	53487323	False	False	False	False
chr11	53489755	53490146	False	False	False	False
chr11	53495004	53495378	False	False	False	False
chr11	53497370	53497926	False	False	False	False
chr11	53498420	53498853	False	False	False	False
chr11	53502043	53502495	False	False	False	False
chr11	53503048	53503778	False	False	False	False
chr11	53505601	53506206	False	False	False	False
chr11	53509238	53510007	False	False	False	False
chr11	53511239	53512142	False	False	False	False
chr11	53513215	53514697	False	False	False	False
chr11	53514800	53515185	False	False	False	False
chr11	53515454	53515882	False	False	False	False
chr11	53517346	53517996	False	False	False	False
chr11	53519638	53520242	False	False	False	False
chr11	53521904	53522343	False	False	False	False
chr11	53523358	53524047	False	False	False	False
chr11	53524690	53525341	False	False	False	False
chr11	53525935	53526365	False	False	False	False
chr11	53528954	53529485	False	False	False	False
chr11	53529768	53530584	False	False	False	False
chr11	53531053	53531441	False	False	False	False
chr11	53534805	53535173	False	False	False	False
chr11	53540004	53540561	False	False	False	False
chr11	53540750	53541375	False	False	False	False
chr11	53542573	53543008	False	False	False	False
chr11	53544633	53545113	False	False	False	False
chr11	53545561	53546087	False	False	False	False
chr11	53549465	53549834	False	False	False	False
chr11	53550547	53551258	False	False	False	False
chr11	53554759	53555180	False	False	False	False
chr11	53555910	53556467	False	False	False	False
chr11	53558833	53559228	False	False	False	False
chr11	53560200	53560902	False	False	False	False
chr11	53566348	53566755	False	False	False	False
chr11	53577289	53577735	False	False	False	False
chr11	53582912	53583351	False	False	False	False
chr11	53583961	53584502	False	False	False	False
chr11	53584575	53585503	False	False	False	False
chr11	53590095	53590585	False	False	False	False
chr11	53591503	53592167	False	False	False	False
chr11	53594839	53595181	False	False	False	False
chr11	53595397	53596439	False	False	False	False
chr11	53596613	53596975	False	False	False	False
chr11	53597425	53598215	False	False	False	False
chr11	53598877	53599395	False	False	False	False
chr11	53600960	53601298	False	False	False	False
chr11	53605255	53605969	False	False	False	False
chr11	53608723	53609161	False	False	False	False
chr11	53614131	53614619	False	False	False	False
chr11	53615550	53615996	False	False	False	False
chr11	53617817	53618804	False	False	False	False
chr11	53619708	53620305	False	False	False	False
chr11	53620679	53621119	False	False	False	False
chr11	53623678	53624346	False	False	False	False
chr11	53626464	53626888	False	False	False	False
chr11	53627408	53628234	False	False	False	False
chr11	53632138	53632600	False	False	False	False
chr11	53634176	53634535	False	False	False	False
chr11	53641302	53641663	False	False	False	False
chr11	53643313	53644045	False	False	False	False
chr11	53645320	53645798	False	False	False	False
chr11	53647441	53648004	False	False	False	False
chr11	53650046	53650976	False	False	False	False
chr11	53651635	53652095	False	False	False	False
chr11	53654541	53656212	False	False	False	False
chr11	53656746	53657182	False	False	False	False
chr11	53663164	53663742	False	False	False	False
chr11	53665413	53666050	False	False	False	False
chr11	53667019	53667642	False	False	False	False
chr11	53669734	53670192	False	False	False	False
chr11	53675756	53676157	False	False	False	False
chr11	53676608	53677276	False	False	False	False
chr11	53678974	53679504	False	False	False	False
chr11	53680382	53681132	False	False	False	False
chr11	53684463	53685968	False	False	False	False
chr11	53688709	53690040	False	False	False	False
chr11	53691822	53693264	False	False	False	False
chr11	53693627	53694117	False	False	False	False
chr11	53698450	53698832	False	False	False	False
chr11	53698995	53699835	False	False	False	False
chr11	53700304	53700963	False	False	False	False
chr11	53704411	53704773	False	False	False	False
chr11	53705829	53706320	False	False	False	False
chr11	53708674	53710170	False	False	False	False
chr11	53710856	53711746	False	False	False	False
chr11	53712062	53712700	False	False	False	False
chr11	53713504	53713852	False	False	False	False
chr11	53715050	53715922	False	False	False	False
chr11	53718026	53718853	False	False	False	False
chr11	53725431	53725794	False	False	False	False
chr11	53726293	53726748	False	False	False	False
chr11	53731134	53731537	False	False	False	False
chr11	53731970	53732536	False	False	False	False
chr11	53736485	53737685	False	False	False	False
chr11	53738197	53738977	False	False	False	False
chr11	53739117	53739888	False	False	False	False
chr11	53740113	53740815	False	False	False	False
chr11	53742933	53743293	False	False	False	False
chr11	53743877	53744835	False	False	False	False
chr11	53745585	53746636	False	False	False	False
chr11	53748069	53748459	False	False	False	False
chr11	53750362	53751013	False	False	False	False
chr11	53751427	53752708	False	False	False	False
chr11	53756902	53757627	False	False	False	False
chr11	53759524	53760091	False	False	False	False
chr11	53760496	53761129	False	False	False	False
chr11	53765773	53766317	False	False	False	False
chr11	53767943	53768354	False	False	False	False
chr11	53771510	53771899	False	False	False	False
chr11	53772920	53773745	False	False	False	False
chr11	53774175	53774517	False	False	False	False
chr11	53775310	53775790	False	False	False	False
chr11	53777113	53777911	False	False	False	False
chr11	53778473	53778972	False	False	False	False
chr11	53782402	53783088	False	False	False	False
chr11	53783837	53784513	False	False	False	False
chr11	53785017	53785396	False	False	False	False
chr11	53787117	53787649	False	False	False	False
chr11	53788418	53788849	False	False	False	False
chr11	53791036	53791675	False	False	False	False
chr11	53792602	53793176	False	False	False	False
chr11	53794313	53794825	False	False	False	False
chr11	53795748	53797017	False	False	False	False
chr11	53800848	53801199	False	False	False	False
chr11	53806095	53806489	False	False	False	False
chr11	53807938	53808303	False	False	False	False
chr11	53810356	53811708	False	False	False	False
chr11	53813054	53813895	False	False	False	False
chr11	53814504	53815221	False	False	False	False
chr11	53815416	53815940	False	False	False	False
chr11	53817556	53817972	False	False	False	False
chr11	53822237	53823025	False	False	False	False
chr11	53823350	53823963	False	False	False	False
chr11	53824186	53824648	False	False	False	False
chr11	53829883	53830371	False	False	False	False
chr11	53833814	53834277	False	False	False	False
chr11	53839259	53839640	False	False	False	False
chr11	53846003	53847776	False	False	False	False
chr11	53852363	53852924	False	False	False	False
chr11	53854095	53854533	False	False	False	False
chr11	53855004	53855506	False	False	False	False
