chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr13	16301833	16302326	659	862	880	589	540	577	-0.269468715369637
chr13	16303131	16303874	206	252	280	370	309	359	0.711164233599939
chr13	16306366	16306895	163	183	191	173	116	159	-0.0622391159118319
chr13	16307438	16307836	107	160	143	152	145	136	0.305472820572847
chr13	16307982	16308470	204	225	229	142	183	174	-0.167732594842189
chr13	16317232	16318169	368	359	501	380	359	468	0.199426734935629
chr13	16318730	16319488	264	268	338	301	269	301	0.219992252327774
chr13	16320985	16321532	575	690	724	718	538	653	0.149842503800229
chr13	16323153	16323700	430	503	610	398	359	463	-0.113679592528563
chr13	16325464	16325857	106	98	149	147	123	183	0.579718324101668
chr13	16329278	16329711	145	183	191	210	163	214	0.39148577539162
chr13	16332435	16332960	134	184	168	193	153	194	0.364984133360398
chr13	16333730	16334222	326	374	366	357	308	338	0.122463470954949
chr13	16335688	16337068	536	627	656	650	509	660	0.209954079147681
chr13	16337830	16338428	1014	1239	1261	962	715	959	-0.20635098947371
chr13	16338924	16339343	133	155	169	208	162	143	0.37757112460757
chr13	16340554	16341061	170	219	225	194	234	172	0.205897763423845
chr13	16346247	16346659	118	157	143	128	110	142	0.0778152909688195
chr13	16349119	16349544	75	128	119	107	88	104	0.120561671308242
chr13	16351114	16351588	143	173	194	199	124	213	0.276584960570158
chr13	16352118	16352640	161	165	143	174	173	179	0.370472225361627
chr13	16355836	16356299	322	432	448	320	265	328	-0.17637837589152
chr13	16356774	16357656	287	366	392	392	324	343	0.238074013453906
chr13	16360847	16361896	711	855	1028	771	770	822	0.0973044077534523
chr13	16362369	16363137	249	299	278	287	237	246	0.106746669344574
chr13	16364907	16365260	85	80	111	93	87	95	0.216222905765361
chr13	16365355	16366274	169	189	208	181	215	224	0.363152481990776
chr13	16367887	16368423	106	101	117	119	93	95	0.124371344812509
chr13	16369844	16370248	62	83	90	106	85	105	0.553774677087275
chr13	16370510	16371163	211	194	269	214	209	271	0.264039815184934
chr13	16372949	16373686	67	115	118	142	108	98	0.44180893839931
chr13	16375303	16376147	132	178	159	167	169	196	0.405438323430277
chr13	16376535	16376964	141	159	188	152	160	179	0.238550373936329
chr13	16379622	16380133	90	123	114	150	121	121	0.475585719975108
chr13	16387612	16388734	281	304	394	386	283	336	0.250816251193433
chr13	16389147	16389831	135	176	236	274	209	238	0.626272055400127
chr13	16390293	16390978	179	247	287	254	187	245	0.166010289422676
chr13	16391771	16392216	455	569	545	464	428	490	0.0348700026101846
chr13	16392972	16393638	377	455	524	441	399	439	0.140134264138337
chr13	16396083	16396751	230	247	315	293	246	329	0.351367491929211
chr13	16397407	16398132	176	132	177	186	166	194	0.372987864043256
chr13	16398543	16398978	64	92	79	119	89	67	0.434800707922386
chr13	16403038	16403783	164	206	222	215	210	208	0.324157199065618
chr13	16405027	16405412	163	199	204	147	173	194	0.093297182978704
chr13	16407383	16407982	738	1054	1039	864	647	843	-0.050180768316828
chr13	16408848	16410421	537	621	690	643	600	669	0.270782389085023
chr13	16411404	16411935	232	255	227	268	213	236	0.204502746787768
chr13	16413907	16414435	175	138	135	215	193	209	0.65033751417959
chr13	16414836	16415261	324	381	363	387	277	340	0.111249747064089
chr13	16417066	16417487	346	424	467	363	311	373	-0.0205057194907282
chr13	16417620	16418049	292	371	430	314	313	367	0.0957724226578437
chr13	16420682	16421309	327	337	421	445	357	338	0.283932241889492
chr13	16428976	16429356	93	119	119	158	138	163	0.690253694538511
chr13	16429642	16430114	221	313	322	272	268	316	0.232041097951563
chr13	16430355	16430909	210	261	311	340	263	261	0.363024139317006
chr13	16431293	16431846	218	283	335	338	285	333	0.419872058534449
chr13	16431982	16432480	314	351	359	381	327	347	0.253783942201833
chr13	16433027	16433587	474	533	604	522	417	484	0.0336558135957756
chr13	16437518	16438370	477	581	598	476	425	469	-0.0551461600584883
chr13	16438584	16439578	356	390	461	406	359	364	0.122504337703477
chr13	16442312	16442754	177	182	210	207	203	206	0.333831818679741
chr13	16442917	16443357	255	281	282	259	207	242	-0.00327194024966105
chr13	16443933	16444924	299	425	410	382	346	390	0.204183952685727
chr13	16445453	16446176	197	280	287	276	240	242	0.214169717640726
chr13	16447998	16448385	115	108	169	140	118	169	0.346266054630123
chr13	16448840	16449202	405	487	495	361	315	383	-0.173527793223703
chr13	16450117	16450637	140	182	189	174	171	171	0.241963112215994
chr13	16451214	16451744	166	237	227	233	195	211	0.240740284502245
chr13	16451821	16452175	98	155	139	154	142	161	0.449192675195746
chr13	16452328	16452793	158	172	223	239	223	243	0.576816896715997
chr13	16454196	16454609	202	206	252	194	204	230	0.153652966949018
chr13	16455426	16455969	1508	1743	1955	1275	972	1192	-0.386851280972055
chr13	16456927	16457474	333	349	438	415	344	387	0.249062268731081
chr13	16457654	16458292	293	319	340	258	253	297	-0.0183099710896995
chr13	16461060	16461486	94	74	90	106	92	95	0.381817237607181
chr13	16462280	16462735	99	121	123	126	117	145	0.397757437020101
chr13	16466684	16467327	426	448	505	459	371	443	0.0936001082092652
chr13	16467531	16468553	759	740	774	791	730	700	0.174099747871267
chr13	16470146	16471054	948	1109	1186	1064	824	960	0.0228883916232054
chr13	16471376	16471852	686	859	934	628	592	697	-0.145240931641672
chr13	16472040	16472699	724	853	867	842	759	903	0.251220504201678
chr13	16473241	16474159	493	581	636	664	577	610	0.332490685532259
chr13	16479158	16479590	240	352	359	327	250	310	0.11967211974029
chr13	16480448	16480788	231	279	240	231	184	226	-0.0237779844976057
chr13	16484142	16484895	555	614	748	653	565	660	0.190293996918447
chr13	16485597	16487138	903	968	1109	937	858	977	0.113315754946996
chr13	16488784	16489185	241	307	341	272	211	228	-0.10514930951118
chr13	16490325	16490817	253	318	346	253	244	285	-0.00264571038659574
chr13	16493621	16494351	1006	1203	1429	1002	817	910	-0.194834740421662
chr13	16495503	16495847	90	110	139	137	106	136	0.382888251555838
chr13	16499020	16499778	346	363	418	376	338	349	0.131373956340444
chr13	16503031	16503478	57	71	108	98	92	126	0.664430252277462
chr13	16506211	16506675	211	279	260	313	245	280	0.371003568558132
chr13	16508618	16509067	69	94	78	86	110	97	0.515655617641179
chr13	16512775	16513830	423	493	460	507	396	495	0.226531826388269
chr13	16514293	16515402	1414	1589	1810	1405	1198	1325	-0.0767086313903414
chr13	16515719	16516087	223	225	252	248	202	239	0.183618784279559
chr13	16516282	16516672	298	289	355	296	239	283	0.00493650467641844
chr13	16520238	16520694	201	274	266	241	190	224	0.0372093985274149
chr13	16521540	16522395	319	306	357	321	260	293	0.0370359437596845
chr13	16524236	16524804	103	136	128	161	110	148	0.395580731446875
chr13	16526147	16526566	178	194	238	210	181	231	0.247354782366501
chr13	16528317	16528668	78	105	107	85	103	114	0.297636022948759
chr13	16531864	16532388	333	367	374	374	275	347	0.0927332449153888
chr13	16532858	16534003	177	184	218	251	226	240	0.525189341429376
chr13	16534658	16535136	155	206	203	236	181	203	0.349437079247479
chr13	16538501	16539382	460	528	554	496	443	500	0.116120134065133
chr13	16539676	16540162	653	769	852	580	511	627	-0.184982085954245
chr13	16541985	16542510	158	187	193	192	145	190	0.178230245620879
chr13	16542800	16543730	270	271	318	313	278	311	0.28378152898379
chr13	16544334	16544921	156	130	151	188	173	208	0.583397385639574
chr13	16547075	16547500	65	73	81	133	106	88	0.78915660901662
chr13	16549851	16550543	230	270	249	311	199	333	0.364730487044188
chr13	16552561	16553041	575	588	692	610	428	554	-0.0184804195011927
chr13	16553290	16553862	333	419	389	344	317	379	0.0829433618651989
chr13	16555223	16555585	97	111	94	103	123	142	0.504553093373979
chr13	16558797	16559401	581	594	677	451	456	508	-0.168596698193945
chr13	16560327	16561441	255	349	298	322	294	316	0.264220180895885
chr13	16567310	16568121	298	364	356	402	390	395	0.442072378177933
chr13	16571719	16572221	230	236	273	366	229	290	0.454950651531893
chr13	16573229	16573810	2105	2366	2711	1561	1280	1497	-0.512673501809549
chr13	16573903	16575042	912	1163	1162	966	871	958	0.00825469512712911
chr13	16577208	16577698	334	403	469	489	369	382	0.254946399667895
chr13	16578348	16578778	164	184	186	186	177	221	0.344855481179638
chr13	16579794	16580308	214	206	234	242	228	198	0.242927457906237
chr13	16581209	16581747	916	1020	1238	993	717	838	-0.106730525110842
chr13	16586546	16587424	315	347	361	368	334	406	0.328875823967641
chr13	16587961	16588646	547	646	704	717	653	682	0.333957947287982
chr13	16589371	16590031	130	158	214	447	351	427	1.51317900036907
chr13	16592449	16592849	125	160	108	125	110	108	0.00401083152423347
chr13	16593602	16593957	102	119	132	128	130	99	0.243757707851821
chr13	16597659	16598121	569	701	676	627	501	617	0.0525293650662555
chr13	16598539	16599631	398	470	466	515	468	486	0.354678979069749
chr13	16601929	16602660	320	355	374	311	265	352	0.0347416607425827
chr13	16603818	16604643	425	521	538	394	395	408	-0.0848642914910158
chr13	16607684	16608099	1010	1183	1276	651	604	715	-0.59583718290282
chr13	16611923	16612290	320	321	402	248	215	279	-0.275653909308029
chr13	16612500	16613157	165	196	243	207	184	208	0.214583546667518
chr13	16613448	16613848	362	390	503	365	315	359	-0.0511382693862826
chr13	16614846	16615219	153	169	202	184	155	167	0.166889270647841
chr13	16615516	16616206	735	860	945	896	748	901	0.218685942131869
chr13	16617084	16617487	75	118	115	115	112	128	0.439378588940929
chr13	16618313	16618712	104	137	135	164	132	132	0.401750518020279
chr13	16622285	16623055	149	207	224	195	154	192	0.121580223349706
chr13	16624726	16625955	326	400	404	395	364	365	0.21193656153407
chr13	16628839	16629464	187	174	270	211	178	218	0.165795222284677
chr13	16631374	16631996	175	200	198	285	208	238	0.552821522052649
chr13	16632957	16633307	91	102	114	206	147	164	0.957229210003189
chr13	16634801	16635436	1366	1677	1733	923	825	947	-0.606421742940544
chr13	16636110	16636798	334	410	443	351	296	366	-0.0103365231353201
chr13	16638572	16639932	481	624	725	682	598	674	0.322009243613587
chr13	16640438	16641086	185	231	305	274	213	283	0.320799897597845
chr13	16641842	16642232	506	603	723	478	344	410	-0.358961504582891
chr13	16642537	16643440	428	499	629	509	514	522	0.223100887633617
chr13	16644570	16645031	154	187	250	196	223	205	0.323989726949267
chr13	16646590	16647106	149	122	138	177	134	146	0.349391705597544
chr13	16647705	16648643	301	293	343	327	324	370	0.340826366258725
chr13	16649268	16649611	124	127	137	145	119	147	0.288939464501221
chr13	16650755	16651758	289	367	388	434	346	398	0.390284041943722
chr13	16652231	16653011	231	217	287	269	235	264	0.278282497544133
chr13	16653700	16654066	129	138	163	164	124	192	0.368351346155741
chr13	16654630	16655788	513	563	646	527	531	539	0.115755091444874
chr13	16657174	16657666	163	220	242	300	243	294	0.643926899668504
chr13	16657835	16658593	1542	1715	1918	1203	1023	1262	-0.354422396973962
chr13	16658906	16659378	231	277	264	289	273	273	0.329834134959889
chr13	16661977	16662328	186	218	208	224	176	221	0.226502016115498
chr13	16663092	16663569	460	534	581	483	348	474	-0.0640522027338824
chr13	16666783	16667399	344	356	396	403	371	396	0.308539182726992
chr13	16669785	16670236	122	152	148	121	122	175	0.208811126648648
chr13	16672683	16674055	833	1071	1148	986	931	1069	0.195024584918804
chr13	16674669	16675158	718	954	1009	667	648	674	-0.201314689057558
chr13	16675386	16675823	441	516	549	545	418	504	0.171705248544724
chr13	16677199	16678151	323	427	463	469	371	461	0.32044589026063
chr13	16680353	16681050	281	301	357	385	289	319	0.289277195108294
chr13	16681574	16681951	304	336	370	288	224	295	-0.114806014324257
chr13	16682603	16683028	473	538	629	402	375	447	-0.19878166528318
chr13	16683446	16683889	249	326	343	390	276	329	0.327237817882825
chr13	16689968	16690470	130	119	159	139	124	156	0.25331826394047
chr13	16691058	16691473	118	142	132	119	100	120	-0.000328016987554014
chr13	16694820	16695415	222	270	275	222	204	283	0.105641582470485
chr13	16696227	16696894	235	310	363	290	288	301	0.18867985773668
chr13	16698908	16699416	225	249	281	206	257	250	0.15265262501728
chr13	16699683	16700296	963	1146	1213	969	885	935	-0.0325933726658232
chr13	16702528	16703057	190	263	252	236	216	252	0.22133826520188
chr13	16705383	16705781	190	228	244	210	174	195	0.0222082396804406
chr13	16706143	16706514	110	138	117	116	136	153	0.374258200524067
chr13	16706843	16707632	253	273	339	261	281	286	0.16815529212591
chr13	16708406	16709576	134	182	223	221	181	264	0.534689609359251
chr13	16710418	16710863	102	109	136	161	86	144	0.367089946776674
chr13	16711697	16712356	131	141	165	167	132	135	0.201000783009691
chr13	16714179	16714620	129	166	168	139	143	147	0.118330106722193
chr13	16717020	16717846	181	194	225	195	206	222	0.280163389990035
chr13	16718430	16718944	228	221	229	249	218	247	0.278300370134237
chr13	16721399	16721957	126	132	184	174	153	173	0.402919091844658
chr13	16723863	16724305	565	602	709	575	483	619	0.0525216001584391
chr13	16725759	16726216	284	300	339	292	216	244	-0.0912355100027092
chr13	16726672	16727022	170	224	215	226	200	245	0.358759262038524
chr13	16727265	16727735	575	719	808	615	541	613	-0.0251127840117816
chr13	16727850	16728610	371	461	509	504	466	540	0.396281341754351
chr13	16729742	16730309	190	220	228	216	207	213	0.215075693207142
chr13	16731888	16732687	229	283	324	292	265	306	0.271530573915541
chr13	16732935	16733349	195	214	233	196	163	182	-0.0357245698664706
chr13	16733721	16734109	127	160	173	207	164	185	0.489850633454986
chr13	16734846	16735529	315	366	365	359	300	327	0.125104758081164
chr13	16736321	16736738	375	449	490	339	298	415	-0.101254285461654
chr13	16738160	16738585	332	414	489	332	321	343	-0.0789883140354788
chr13	16739175	16740835	943	1172	1226	1098	1056	1119	0.194757772246944
chr13	16741300	16741750	196	277	276	232	241	294	0.267098038308653
chr13	16743460	16743821	160	191	180	176	171	168	0.173245165942936
chr13	16743966	16745256	466	587	637	657	565	604	0.332721795419909
chr13	16746013	16746697	216	276	322	276	278	313	0.325059063580402
chr13	16746972	16747805	366	455	481	500	448	476	0.350392046572122
chr13	16748167	16749058	271	291	378	361	302	368	0.353235662408505
chr13	16750682	16751129	181	210	217	162	176	195	0.0359312835648847
chr13	16752223	16753190	377	395	459	434	394	410	0.224847276161124
chr13	16753942	16754443	176	184	210	200	207	211	0.339259115922684
chr13	16755940	16756303	125	115	178	152	135	153	0.297597903049066
chr13	16757130	16757901	932	1046	1233	862	711	848	-0.1909526695201
chr13	16759198	16759732	160	200	216	226	183	237	0.382759393542238
chr13	16764090	16764457	232	278	275	207	158	207	-0.24952820202844
chr13	16766138	16767326	568	679	802	810	690	734	0.346700928425501
chr13	16767592	16768065	219	251	253	301	245	248	0.343641291796144
chr13	16768838	16769370	380	429	464	418	341	397	0.0724916164388178
chr13	16769879	16771057	1385	1570	1766	1454	1196	1393	-0.00929993827950004
chr13	16773429	16773857	223	262	335	287	277	334	0.362934915835829
chr13	16775054	16775475	322	384	402	324	273	324	-0.051769460230998
chr13	16775815	16776201	219	217	294	246	190	268	0.161088443398855
chr13	16776529	16776949	628	808	863	540	482	581	-0.296785343718583
chr13	16778227	16779206	595	748	866	721	677	752	0.190036357608556
chr13	16779521	16779914	340	341	375	277	256	251	-0.217686623265545
chr13	16780522	16780876	164	205	220	222	172	205	0.238720174576555
chr13	16782194	16782627	685	793	813	513	449	517	-0.417278632210979
chr13	16784190	16784624	90	147	167	190	166	173	0.62738635881625
chr13	16785406	16786149	163	214	218	241	200	216	0.361200799890171
chr13	16787805	16788709	171	217	205	286	190	232	0.455986635108534
chr13	16792481	16792877	202	233	212	236	184	212	0.167648775941642
chr13	16793197	16793688	266	296	289	312	258	331	0.288586000903313
chr13	16793895	16794308	284	314	327	349	258	322	0.209320118084456
chr13	16796042	16796688	229	224	270	245	223	270	0.244046707408038
chr13	16797085	16797836	290	336	371	311	341	312	0.181961754600953
chr13	16797899	16798441	257	307	336	318	288	302	0.234009727963345
chr13	16800583	16801373	478	619	686	616	498	567	0.13542168460579
chr13	16803016	16804048	375	509	519	516	480	509	0.327630057803091
chr13	16808833	16809272	79	92	108	116	96	113	0.43879026916719
chr13	16809929	16811397	407	426	496	534	469	555	0.444242154310325
chr13	16811667	16812070	67	70	92	116	87	103	0.631102399074691
chr13	16816914	16817384	113	173	159	238	159	162	0.537962495841379
chr13	16817723	16818159	114	115	131	104	115	134	0.194794983889224
